plyrId,assists,substitutions,clearances,cornerKicks,fouls,foulsReceived,goals,goalByHead,penaltyGoal,goalByFreeKick,ownGoal,correctPasses,incorrectPasses,allPasses,offsides,redCards,redByDoubleYellowCard,shots,shotsOnTarget,shotsOnWoodwork,shotsOffTarget,freeKicks,saves,stealings,yellowCards,teamId,squadNo,posnId,substitute,playMaker,captain,rating,matchId
222772,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2,19.0,3,True,False,False,6.5,500447
100786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,26.0,3,True,False,False,5.4,500447
65598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,16.0,3,True,False,False,5.9,500447
123767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.0,4,True,False,False,5.6,500447
8379,,,,,,,,,,,,,,,,,,,,,,,,,,100,22.0,1,True,False,False,,500447
479,,,,,,,,,,,,,,,,,,,,,,,,,,100,4.0,2,True,False,False,,500447
174154,,,,,,,,,,,,,,,,,,,,,,,,,,100,23.0,2,True,False,False,,500447
74902,,,,,,,,,,,,,,,,,,,,,,,,,,100,21.0,3,True,False,False,,500447
47815,,,,,,,,,,,,,,,,,,,,,,,,,,100,,5,False,False,False,,500447
199763,,,,,,,,,,,,,,,,,,,,,,,,,,2,33.0,1,True,False,False,,500447
198,,,,,,,,,,,,,,,,,,,,,,,,,,2,6.0,2,True,False,False,,500447
46549,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.0,3,True,False,False,,500447
49043,,,,,,,,,,,,,,,,,,,,,,,,,,2,25.0,4,True,False,False,,500447
208997,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,False,False,False,,500447
520,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,17.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12,9.0,4,False,False,False,6.6,500463
200490,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,48.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,12,14.0,3,False,False,False,7.6,500463
52684,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12,28.0,4,False,False,False,8.1,500463
220307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12,39.0,4,False,False,False,6.2,500463
49584,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1485,40.0,3,False,False,False,6.2,500463
122082,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1485,25.0,3,False,False,False,5.6,500463
35293,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485,18.0,4,False,False,False,5.8,500463
144506,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12,1.0,1,False,False,False,7.8,500463
88395,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12,26.0,2,False,False,False,6.8,500463
30882,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12,6.0,2,False,False,False,7.1,500463
217179,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12,30.0,2,False,False,False,6.7,500463
78833,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12,21.0,2,False,False,True,6.2,500463
173028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,27.0,2,True,False,False,6.8,500463
51917,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12,19.0,3,False,False,False,7.2,500463
30134,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1485,1.0,1,False,False,False,6.0,500463
206113,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,25.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1485,26.0,2,False,False,False,6.0,500463
4706,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1485,2.0,2,False,False,False,6.4,500463
173026,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485,3.0,2,False,False,False,6.1,500463
101362,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1485,12.0,2,False,False,False,5.5,500463
102372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485,28.0,3,True,False,False,5.4,500463
193168,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12,13.0,3,False,False,False,6.7,500463
186438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1485,20.0,3,True,False,False,5.4,500463
100727,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1485,33.0,4,True,False,False,6.0,500463
84652,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,33.0,4,True,False,False,6.1,500463
112936,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1485,5.0,3,False,False,True,6.3,500463
198991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11.0,4,True,False,False,6.0,500463
63356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1485,14.0,3,False,False,False,6.0,500463
68289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1485,35.0,4,False,False,False,5.9,500463
217180,,,,,,,,,,,,,,,,,,,,,,,,,,12,17.0,1,True,False,False,,500463
81316,,,,,,,,,,,,,,,,,,,,,,,,,,12,2.0,2,True,False,False,,500463
173027,,,,,,,,,,,,,,,,,,,,,,,,,,12,3.0,2,True,False,False,,500463
220308,,,,,,,,,,,,,,,,,,,,,,,,,,12,20.0,4,True,False,False,,500463
35264,,,,,,,,,,,,,,,,,,,,,,,,,,12,,5,False,False,False,,500463
20360,,,,,,,,,,,,,,,,,,,,,,,,,,1485,23.0,1,True,False,False,,500463
52154,,,,,,,,,,,,,,,,,,,,,,,,,,1485,6.0,2,True,False,False,,500463
225093,,,,,,,,,,,,,,,,,,,,,,,,,,1485,31.0,2,True,False,False,,500463
72938,,,,,,,,,,,,,,,,,,,,,,,,,,1485,21.0,3,True,False,False,,500463
122018,,,,,,,,,,,,,,,,,,,,,,,,,,1485,,5,False,False,False,,500463
146048,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,20,3.0,2,False,False,False,7.5,500462
105231,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7,30.0,2,False,False,False,5.8,500462
75491,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7,4.0,3,False,False,False,6.5,500462
164496,0.0,1.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,7,20.0,3,False,True,False,6.2,500462
209817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,14.0,3,True,False,False,6.1,500462
172756,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20,10.0,4,False,False,False,6.6,500462
89103,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,11.0,4,False,False,False,6.2,500462
29111,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6.0,2,False,False,False,5.5,500462
19946,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,18.0,2,False,False,False,6.0,500462
19754,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,37.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7,23.0,3,False,False,False,6.5,500462
27987,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,20,12.0,1,False,False,False,7.1,500462
193908,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,20,24.0,2,False,False,False,6.6,500462
85722,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20,17.0,2,False,False,True,6.6,500462
99779,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20,29.0,2,False,False,False,6.8,500462
185745,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,3.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,20,16.0,3,False,False,False,9.2,500462
728,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20,6.0,3,False,False,False,6.8,500462
147410,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20,19.0,4,False,False,False,6.5,500462
147633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7,24.0,3,True,False,False,5.5,500462
39790,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,7,14.0,3,False,False,False,6.0,500462
223803,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,48.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7,5.0,3,False,False,False,6.8,500462
128853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,17.0,3,True,False,False,5.4,500462
136659,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,24.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7,8.0,4,False,False,False,6.2,500462
8907,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,18.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,7,9.0,4,False,False,False,6.2,500462
118231,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20,27.0,3,False,False,False,6.0,500462
215475,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,20,23.0,3,True,False,False,6.5,500462
3055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,21.0,1,False,False,True,5.1,500462
208643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,19.0,4,True,False,False,5.6,500462
3527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,,5,False,False,False,,500462
224608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,15.0,2,True,False,False,6.1,500462
226872,,,,,,,,,,,,,,,,,,,,,,,,,,7,12.0,1,True,False,False,,500462
210852,,,,,,,,,,,,,,,,,,,,,,,,,,7,3.0,2,True,False,False,,500462
231235,,,,,,,,,,,,,,,,,,,,,,,,,,7,15.0,2,True,False,False,,500462
24754,,,,,,,,,,,,,,,,,,,,,,,,,,7,10.0,3,True,False,False,,500462
1108,,,,,,,,,,,,,,,,,,,,,,,,,,7,,5,False,False,False,,500462
19132,,,,,,,,,,,,,,,,,,,,,,,,,,20,22.0,1,True,False,False,,500462
208534,,,,,,,,,,,,,,,,,,,,,,,,,,20,34.0,2,True,False,False,,500462
219117,,,,,,,,,,,,,,,,,,,,,,,,,,20,31.0,3,True,False,False,,500462
46003,,,,,,,,,,,,,,,,,,,,,,,,,,20,18.0,4,True,False,False,,500462
99051,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,31.0,3,False,True,False,5.8,500464
155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,129,10.0,3,False,True,False,5.9,500464
210465,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,32.0,3,False,True,False,5.6,500464
172675,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,24.0,3,False,False,False,6.0,500464
198924,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,22.0,4,False,False,False,5.8,500464
117606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13.0,4,False,False,False,6.4,500464
147861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,129,22.0,1,False,False,True,6.4,500464
24544,0.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,129,4.0,2,False,False,False,6.5,500464
176520,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,28.0,2,False,False,False,5.9,500464
148045,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,129,21.0,2,False,False,False,6.7,500464
60018,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,129,33.0,2,False,False,False,5.8,500464
2211,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,33.0,1,False,False,False,6.4,500464
118014,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,4.0,2,False,False,False,5.7,500464
23123,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0,2,False,False,True,6.5,500464
40001,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4,14.0,2,False,False,False,6.5,500464
172673,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4,3.0,2,False,False,False,6.2,500464
223124,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,35.0,3,False,False,False,6.1,500464
86873,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,129,11.0,3,True,False,False,6.0,500464
4939,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,129,15.0,3,False,False,False,5.9,500464
97573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,129,30.0,3,False,False,False,5.8,500464
172566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129,7.0,3,True,False,False,6.1,500464
134676,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129,8.0,3,True,False,False,5.2,500464
114108,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,129,29.0,4,False,False,False,5.8,500464
629,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17.0,3,True,False,False,5.6,500464
32236,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,8.0,4,False,False,False,6.3,500464
126562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9.0,4,True,False,False,5.6,500464
126560,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,30.0,3,False,False,False,6.5,500464
121330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7.0,4,True,False,False,5.7,500464
66621,,,,,,,,,,,,,,,,,,,,,,,,,,129,17.0,1,True,False,False,,500464
106093,,,,,,,,,,,,,,,,,,,,,,,,,,129,16.0,2,True,False,False,,500464
100763,,,,,,,,,,,,,,,,,,,,,,,,,,129,19.0,2,True,False,False,,500464
195401,,,,,,,,,,,,,,,,,,,,,,,,,,129,26.0,3,True,False,False,,500464
147067,,,,,,,,,,,,,,,,,,,,,,,,,,129,,5,False,False,False,,500464
174209,,,,,,,,,,,,,,,,,,,,,,,,,,4,26.0,1,True,False,False,,500464
24885,,,,,,,,,,,,,,,,,,,,,,,,,,4,6.0,2,True,False,False,,500464
3099,,,,,,,,,,,,,,,,,,,,,,,,,,4,5.0,3,True,False,False,,500464
193905,,,,,,,,,,,,,,,,,,,,,,,,,,4,21.0,4,True,False,False,,500464
1670,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5,False,False,False,,500464
174331,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.0,3,False,False,False,6.4,500460
17376,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,15.0,2,False,False,False,6.8,500460
100786,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,26.0,3,False,True,False,6.8,500460
70512,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8,10.0,3,False,False,False,5.4,500460
59721,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,7.0,3,False,False,False,5.6,500460
186253,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8,8.0,4,False,False,False,6.4,500460
126538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2,12.0,1,False,False,False,7.4,500460
8484,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2.0,2,False,False,False,6.6,500460
